"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
7098350,"2019-07-19 13:46:48","Q Research General #9083: Who gonna tell Brig. General Mahlock tits or gtfo? Edition",,752,2.731400205823597,223
7097592,"2019-07-19 12:43:23","Q Research General #9082: Blue and White Motif Everywhere!  Aleppo? You decide! Edition",,752,2.0762009939260078,222
7096839,"2019-07-19 11:42:06","Q Research General #9081: Bake America Great Again. Get In The Kitchen. Batter Up Edition",,752,1.1900931079049402,235
7096077,"2019-07-19 10:19:19","Q Research General #9080: Help Q Win Join The Bakery Today! Edition",,752,8.725584993231482,218
7095242,"2019-07-19 08:14:55","Q Research General #9079: MOAR! New Patriot Q Baker's Needed! Edition",,752,6.00239457230278,207
7094365,"2019-07-19 04:07:33","Q Research General #9078 Worth Remembering Edition",,752,2.9352068696330993,199
7093626,"2019-07-19 01:40:40","Q Research General #9077: The Notaboleonic Wars, The Captcha of Fort Notabonderoga Edition",,752,4.030370701205895,195
7092808,"2019-07-19 00:01:12","Q Research General #9076: Trump Cards! More Than We Knew! Edition",,752,6.755502320706692,235
7092049,"2019-07-18 22:53:31","Q Research General #9075: Jihad Sqaud Needs Taken Down! Educate the Girls! Muh History! Edition",,752,9.268693508627774,242
7091278,"2019-07-18 21:55:42","Q Research General #9074: Q Watch in the spotlight again! Edition",,752,12.15844785772029,241
7090506,"2019-07-18 21:02:32","Q Research General #9073: 'Explore Further' Edition",,752,13.10485042114435,254
7089746,"2019-07-18 20:12:41","Q Research General #9072: Note Events Happening Today Edition",,752,13.602652999698522,247
7088899,"2019-07-18 19:27:35","Q Research General #9071: If you look close enough you might see…. Edition",,752,15.699373695198329,288
7088151,"2019-07-18 18:54:47","Q Research General #9070: How do you 'shape' a story? Edition",,752,19.005897219882055,285
7087383,"2019-07-18 18:17:57","Q Research General #9069: Put On The Full Armor Of God Edition",4,752,19.566348655680834,273
7086652,"2019-07-18 17:38:20","Q Research General #9068: Find Glory in The Q Kitchen! Edition",4,752,18.21558336697618,287
7085852,"2019-07-18 16:53:39","Q Research General #9067: Q Bakery Help Wanted ! Edition",3,752,16.748329621380847,254
7085107,"2019-07-18 16:00:55","Q Research General #9066: MOAR! Patriot Bakers Needed Edition",,752,13.321523472099203,215
7084336,"2019-07-18 15:06:50","Q Research General #9065:Aleppo!  Symbolism will be their downfall! Edition",,752,13.569924812030076,242
7083541,"2019-07-18 14:13:50","Q Research General #9064: Salute last remains from WW2 being returned! WWG1WWA! Edition",,752,13.614966807483404,256
7082708,"2019-07-18 13:11:15","Q Research General #9063: Archives restored per Boss BO! TY CM! Edition",1,752,11.519019657901456,237
7081967,"2019-07-18 12:09:11","Q Research General #9062: Captchas be DAMNED! Boss Steps In And Restores The Light Edition",,752,10.760791795850226,231
7081190,"2019-07-18 10:57:36","Q Research General #9061:  It's Going To Be Staggering Edition",,752,10.11886073110563,246
7080434,"2019-07-18 09:48:04","Q Research General #9060:  ONE 'SQUAD' UNDER GOD Edition",,752,10.282588878760254,246
7079638,"2019-07-18 08:12:08","Q Research General #9059: 500 Patriot Bakers Needed Edition",,752,7.694406548431106,229
7078875,"2019-07-18 06:10:08","Q Research General #9058: The Kitchen is Open for Regular Business Edition",,752,0.05441100568710777,193
7078064,"2019-07-18 03:54:13","Q Research General #9057: NOTHING CAN STOP WHAT IS COMING! EDITION",,752,5.151272976367165,179
7077988,"2019-07-18 03:47:17","Q Research General #9057  NOTHING CAN STOP WHAT IS COMING!!!",,9,0.7803468208092486,5
7077255,"2019-07-18 02:54:10","Q Research General #9056: Reverted! Edition",,752,12.211096075778078,193
7075107,"2019-07-17 23:06:16","Q Research General #9054: Winning.",,752,5.319500117896723,200
7074692,"2019-07-17 22:37:59","Q Research General #9053: The signifier will 'force' the Q. WHITESQUALL ON THE HORIZON EDITION",,752,8.767975126311697,239
7072801,"2019-07-17 20:13:59","Q Research General #9052: Send Her Back! Edition",3,752,4.574673020379195,292
7072390,"2019-07-17 19:33:22","Q Research General #9051: God Bless The U.S.A. Edition",,752,4.681469184478107,277
7072139,"2019-07-17 19:09:51","Q Research General #9050: MAGA Rally  Edition",1,753,6.437731547449415,283
7071928,"2019-07-17 18:45:13","Q Research General #9049: And We Will Bake America Great Again! Edition",,1,0.0,1
7070967,"2019-07-17 16:31:43","Q Research General #9055: Where Nobody Knows your Name! Edition",4,752,1.2011180620258217,203
7070387,"2019-07-17 15:23:02","Q Research General #9049: BOOM Edition",,752,2.693409742120344,234
7068856,"2019-07-17 12:30:38","Q Research General #9048: America for Americans First is NOT Racist! (Edition)",,752,1.993373094764745,222
7068823,"2019-07-17 12:26:04","Q Research General #9045: Q RESEARCH IS NOT RACIST Edition",,1,0.0,1
7068255,"2019-07-17 11:17:50","Q Research General #9047: The Four Whores run the Democrat Party Edition",,752,2.23931708769666,206
7068045,"2019-07-17 10:48:07","Q Research General #9046: High Energy Edition",,752,2.7589580530757,192
7066240,"2019-07-17 01:51:40","Q Research General #9045: Do the 'SHEEP' follow? SEE truth. Edition",,752,1.0300194041776054,197
7066040,"2019-07-17 01:12:00","Q Research General #9044: KellyAnne You Magnificent Negro Edition",,752,1.1122614997781393,198
7065021,"2019-07-16 22:38:39","Q Research General #9043: Sometimes the Memes Just Write Themselves Edition",,752,1.024592955923428,235
7064722,"2019-07-16 21:57:00","Q Research General #9040: In Sweet Anticipation of the Rally Edition",,752,5.567620927936821,247
7063685,"2019-07-16 20:00:38","Q Research General #9042: Dividers Will Fail Edition",,752,0.9747245625405054,204
7062956,"2019-07-16 18:48:14","Q Research General #9041: America, Love it or Leave It Edition",,752,1.486263917254101,201
7062359,"2019-07-16 17:50:20","Q Research General #9039: TOGETHER YOU ARE STRONG Edition",,752,2.7183998072056874,238
7061844,"2019-07-16 16:48:10","Q Research General #9038: It's ok to be Proud of being an American! (Edition)",,752,3.0544272948822098,238
7061509,"2019-07-16 16:16:05","Q Research General #9037: The President’s Tweets were not Racist.",,752,3.9125910509885533,213
7060411,"2019-07-16 13:59:58","Q Research General #9036: SHADILAY!",,752,2.913975716869026,231
7059251,"2019-07-16 12:01:09","Q Research General #9035: A defense mechanism Narcissists use that involves condeming others",,752,2.608695652173913,232
7059069,"2019-07-16 11:44:49","Q Research General #9034: Nothing. (Edition)",,752,3.47772468012949,207
7057104,"2019-07-16 04:51:57","Q Research General #9031: We, The People, Hold the Power Edition",,752,2.0327987024689134,206
7056568,"2019-07-16 02:01:31","Q Research General #9033: Much Room To Grow Edition ",,752,1.0674994676698133,232
7055810,"2019-07-15 23:59:54","Q Research General #9029: This Is About Love For America Edition",,752,2.520107238605898,193
7055436,"2019-07-15 23:19:52","Q Research General #9028: Winning Edition",,752,6.695355393975367,223
7054059,"2019-07-15 20:58:25","Q Research General #9027: Who screeches louder, MediaMatters or Shareblue Edition",,752,4.931147540983607,247
7054029,"2019-07-15 20:53:27","Q Research General #9032: Who knew Shareblue could Oy Vey so well Edition",2,752,0.8083558772417005,246
7053592,"2019-07-15 19:58:30","Q Research General #9030: MAKE AMERICA GREAT AGAIN! Edition",,752,0.9471430370712457,200
7052546,"2019-07-15 18:10:01","Q Research General #9026: GODFATHER III Edition",,752,3.048236724766923,271
7051738,"2019-07-15 16:56:35","Q Research General #9025: 5:5 Edition",,752,3.219867266110041,236
7051210,"2019-07-15 15:56:48","Q Research General #9023: OLD GUARD threatened Edition",,752,6.077586206896552,216
7050284,"2019-07-15 14:27:39","Q Research General #9024: Reality is hard to swallow Edition",,752,2.594445402794549,252
7049384,"2019-07-15 12:51:55","Q Research General #9022: Anons know. Edition",,752,3.140311804008909,214
7048575,"2019-07-15 11:14:35","Q Research General #9021: Follow the family Edition",,752,2.9788076846900378,216
7047110,"2019-07-15 06:08:47","Q Research General #9019: Think Size and Scope Edition",,752,1.8864453549627893,216
7046320,"2019-07-15 02:13:14","Q Research General #9020: Coming Into the LIGHT Edition",,752,1.0455577698475227,221
7046057,"2019-07-15 01:19:52","Q Research General #9017: This Is Not  Another 4 Year Election Edition!",,752,1.5683548263756126,213
7045283,"2019-07-14 23:35:08","Q Research General #9018: OLD GUARD Threatened Edition!",,752,1.0768496420047733,206
7044852,"2019-07-14 22:51:43","Q Research General #9016: We love our Flag Edition",,752,1.9570592062459335,184
7044281,"2019-07-14 22:10:49","Q Research General #9015: [Smollett] Federal charges coming? Edition",,752,3.5998085208233603,218
7043737,"2019-07-14 21:21:39","Q Research General #9014: A WEEK TO REMEMBER Edition",,752,5.177280550774527,245
7042808,"2019-07-14 19:59:35","Q Research General #9013: Patriotism Never Felt So Good Edition",1,752,4.894240156199154,300
7041992,"2019-07-14 18:42:58","Q Research General #9012: Anons In Control Edition",,752,4.45453647941554,241
7040867,"2019-07-14 16:57:32","Q Research General #9011: Stars and Stripes Forever Edition",1,752,3.7450199203187253,295
7040363,"2019-07-14 16:26:18","Q Research General #9009: God Wins Edition",,752,8.670253651037664,252
7038486,"2019-07-14 14:00:34","Q Research General #9007: The Oy Vey Heard Around the Internet Edition",4,752,5.899581589958159,266
7038084,"2019-07-14 13:14:07","Q Research General #9006: Status of Limits == Broken, Edition",1,752,5.8498638661999225,240
7037706,"2019-07-14 12:27:19","Q Research General #9010: Attacks Only Validate Edition",,752,1.838256264004889,246
7037672,"2019-07-14 12:21:08","Q Research General #9005: Wolverines! Edition",,6,2.975206611570248,2
7036916,"2019-07-14 10:39:37","Q Research General #9008: The Show Goes On Edition",2,752,2.033256725699608,277
7035470,"2019-07-14 03:48:32","Q Research General #9004: Will It Be Door #1 or Door #2 Edition?",,752,1.4651253409533704,217
7035422,"2019-07-14 03:29:39","Q Research General #9003: Shills Have Never Been More Confused Edition!",,752,1.7560519965750758,214
7035116,"2019-07-14 02:18:23","Q Research General #9005: Still and Always Over 9000 Edition",,752,1.0725492060473518,198
7034353,"2019-07-14 00:28:24","Q Research General #9001: Over 9000 Edition",,752,5.100033909799933,184
7033671,"2019-07-13 23:24:44","Q Research General #9000: NYC Dark to Light Edition",,752,9.065702230259193,204
7032954,"2019-07-13 22:22:10","Q Research General #8999: Darkness. Silence. Hunted. Edition",,752,10.576652601969057,227
7032200,"2019-07-13 21:24:47","Q Research General #8998: What city was Epstein arrested in? NYC? Jailed Where? Manhattan? Edition",,752,12.39901071723001,240
7031426,"2019-07-13 20:18:35","Q Research General #8997: &gt;&gt;Watch NYC&lt;&lt; News unlocks. 5:5? Edition",,752,10.932881027380663,240
7030641,"2019-07-13 19:09:33","Q Research General #8996: We will remain here Edition",,752,10.500349080754013,214
7029830,"2019-07-13 17:38:37","Q Research General #9002: Still Over 9000 Edition",,752,0.8473716829117134,206
7029777,"2019-07-13 17:33:46","Q Research General #8995: Summer Evenings Edition",,752,7.290353853611245,212
7028318,"2019-07-13 15:03:07","Q Research General #8994: Summer Saturdays Edition",,752,4.5378658352609875,198
7027441,"2019-07-13 13:42:11","Q Research General #8993: Try Even Harder Edition!",,752,4.60549147698275,200
7026746,"2019-07-13 12:30:07","Q Research General #8992: Voat Maintenance Ongoing Edition",,752,4.737505249895002,189
7026007,"2019-07-13 10:56:24","Q Research General #8991: As Epstein goes down, DC panics",,752,4.156226971260133,211
7025306,"2019-07-13 09:08:59","Q Research General #8990: For Humanity Edition",,752,3.576127447095189,221
7024493,"2019-07-13 05:27:55","Q Research General #8989: Finklestien Posters No Where to be found Edition!",,752,2.2362095455221294,214
7024483,"2019-07-13 05:26:15","Q Research General #8988:  Ebake Edition",,3,3.673469387755102,1
7023665,"2019-07-13 02:25:54","Q Research General #8987: Notable Bun Shaker! Dust Settles on Infinite and Notables Win! Edition",,752,4.308221140074478,174
7022858,"2019-07-13 00:40:22","Q Research General #8986: Notable Bun Shaker! Patriots Point, We Will Follow! QEdition",,752,6.913882929819185,191
7022324,"2019-07-12 23:35:08","Q Research General #8988:Epstien Digs Everywhere edition!",,752,1.302352431808342,189
7022104,"2019-07-12 23:13:10","Q Research General #8985: We Are Q! Dig Meme Pray! Gotta Prep the Normies! We Are The News! Edition",,752,7.643571065559884,239
7021362,"2019-07-12 22:12:26","Q Research General #8984: Try Harder! Nothing can stop what is coming. Nothing! Edition",,752,11.393939393939394,238
7020571,"2019-07-12 21:19:09","Q Research General #8983: Nothing Can Stop What is Notable. Just Where. Edition",,752,13.697632058287795,228
7020563,"2019-07-12 21:18:41","Q Research General #8982: Not a Shill Bake, QResearch Shall Be Liberated Edition",,3,3.5999999999999996,1
7019816,"2019-07-12 20:20:23","Q Research General #8982: Shills BTFO Edition!",,752,12.138821630347055,247
7019774,"2019-07-12 20:17:39","Q Research General #8982: Shills BTFO Edition",,18,5.294117647058824,9
7018873,"2019-07-12 19:03:42","Q Research General #8981: Bakers Union REEEing Through The Night And Into The Day Edition!",,752,9.480983399873923,211
7018049,"2019-07-12 17:58:06","Q Research General #8980: Namefag Bakers Special No More Edition!",,752,9.242113887750921,244
7017514,"2019-07-12 17:23:06","Q Research General #8979: The Shill Mods Have Already Lost Edition",,7,3.4146341463414633,3
7017276,"2019-07-12 17:05:52","Q Research General #8979: Shills Using Antifa Chants Edition!",,752,10.704626334519572,235
7016679,"2019-07-12 16:18:53","Q Research General #8978:Dig dig dig, Fight, fight, fight  Edition",,752,11.955484896661368,224
7015874,"2019-07-12 15:19:09","Q Research General #8977:Cyclone Barry gone harzardous in Lewsiana!  Beware the flood! Edition",,752,12.334609075997813,230
7015087,"2019-07-12 14:24:10","Q Research General #8976:So many digs! Deep digs! Fees good man! Edition",,752,11.285642821410706,212
7015080,"2019-07-12 14:23:38","Q Research General #8976: BTFO Cuck Bakers Edition",,7,2.837837837837838,3
7014329,"2019-07-12 13:29:59","Q Research General #8975:Epstein/Bronfman/Wheels Up digs keep on giving!  Edition",,752,13.078260869565218,261
7013559,"2019-07-12 12:38:26","Q Research General #8974: Dig Anons!  It's coming no matter what! Edition",,751,2.7975414416092383,234
7012790,"2019-07-12 11:47:39","Q Research General #8973: Nothing can stop what is coming Edition",,752,13.938832252085264,254
7011995,"2019-07-12 11:06:02","Q Research General #8972: What are the odds of that? Edition",1,752,2.375737152485257,263
7011108,"2019-07-12 10:20:31","Q Research General #8971: Baking is easier now Edition",2,752,1.6610830909693333,261
7010357,"2019-07-12 09:17:09","Q Research General #8970: Notables Have Their Own Thread Edition!",3,752,1.4774550574675005,240
7009593,"2019-07-12 07:29:27","Q Research General #8969: Shills Madder Than Ever Edition!",,752,6.008789452656812,229
7008811,"2019-07-12 05:08:03","Q Research General #8968: Shills Losing Steam Edition!",,753,4.592863677950595,193
7008245,"2019-07-12 03:39:15","Q Research General #8967 REAL PATRIOT BAKER WITH NOTABLES FUCK THE SHILLS EDITION",,1,0.0,1
7007944,"2019-07-12 02:59:17","Q Research General #8967: Union Bakers BTFO Edition!",,752,4.268281146532967,174
7007326,"2019-07-12 01:54:28","Q Research General #8966: Very Important Archives Re-Added to the Dough",,752,7.53758770464417,186
7007176,"2019-07-12 01:43:35","Q Research General #8965: Why are the shill BO and BVs so afraid of notables? Edition",,2,7.0588235294117645,1
7006992,"2019-07-12 01:29:18","Q Research General #8965: Shill BO AND BVs Will Lock This, Long Live /qresearch/ Edition",,2,9.230769230769232,1
7006697,"2019-07-12 01:12:07","Q Research General #8965: Long Live /qresearch/ Edition",,4,7.741935483870968,1
7006641,"2019-07-12 01:08:55","Q Research General #8965: We Shall Be Free Edition",,1,0.0,1
7006571,"2019-07-12 01:04:18","Q Research General #8965: Long Live /qresearch/ Edition",,2,5.0,1
7006402,"2019-07-12 00:54:32","Q Research General #8965: Paytrixxx BTFO Edition",,752,11.07239263803681,224
7005806,"2019-07-12 00:21:37","Q Research General #8964: Save The Littles Edition",,752,16.40130861504907,241
7005798,"2019-07-12 00:21:15","Q Research General #8964: WWG1WGA!!!!!!! Edition",,5,5.454545454545455,1
7005030,"2019-07-11 23:45:27","Q Research General #8963: WWG1WGA!!!!!!! Edition",,5,3.5294117647058822,1
7005028,"2019-07-11 23:45:18","Q Research General #8963: Watch NYC. Watch CA. Edition",1,752,19.507133592736707,270
7004257,"2019-07-11 23:13:11","Q Research General #8962: Bullshit Has Gone On Long Enough! The Muh Notables BTFO Edition",1,752,22.095984329089127,296
7003469,"2019-07-11 22:37:47","Q Research General #8961: Dought in Flux Edition",2,752,20.196956132497764,261
7002742,"2019-07-11 21:43:51","Q Research General #8960: A New Day Has Begun Edition",2,753,13.237620861412248,244
7001944,"2019-07-11 20:37:29","Q Research General #8959: Shillz Gonna Regret Edition",,752,11.004878048780487,228
7001204,"2019-07-11 19:39:10","Q Research General #8958: Woe To Those Who Call Good Evil and Evil Good Edition",,752,12.23759153783564,219
7000414,"2019-07-11 18:37:52","Q Research General #8957: Thank you Donald Trump Edition",,752,11.86743819042609,244
6999658,"2019-07-11 17:50:27","Q Research General #8956: Hysterical Mode Of The Day Edition",,752,14.76923076923077,244
6998885,"2019-07-11 16:48:38","Q Research General #8955: The Crap You Think Of Is Unbelievable Edition",,752,11.643870967741934,240
6998138,"2019-07-11 15:58:09","Q Research General #8954: POTUS Live Edition",,752,13.9863608183509,221
6997372,"2019-07-11 15:11:01","Q Research General #8953: Twitter Problems Edition",,752,14.803149606299213,243
6996601,"2019-07-11 13:59:28","Q Research General #8952: Maybe 10 or 14 Edition",,752,9.984509847311353,251
6995843,"2019-07-11 12:50:17","Q Research General #8951: So Great Looking and Smart Edition",,752,9.567430025445294,226
6995095,"2019-07-11 11:34:40","Q Research General #8950: Dow hits 27,000 Edition",,752,9.433409993727787,210
6994366,"2019-07-11 10:09:17","Q Research General #8949: Ebake Edition",,752,8.315517876889052,226
6993560,"2019-07-11 08:06:13","Q Research General #8948: BreQfast wit Q Edition",,752,6.074313408723748,230
6992796,"2019-07-11 04:42:39","Q Research General #8947: E-Bake Edition",,752,3.5670804016127757,191
6991904,"2019-07-11 01:34:54","Q Research General #8946:B2 Bombs Away Edition",,753,4.104660670482421,202
6991189,"2019-07-11 00:36:36","Q Research General #8945:Stealth Bomber Vid and Memes ! Wheels Up! Edition",,752,10.546984572230015,242
6990430,"2019-07-10 23:49:16","Q Research General #8944:Coordinated Misinfo! Fight Fight Fight  Edition",2,752,14.559535333978703,277
6989688,"2019-07-10 23:06:59","Q Research General #8943: Typhoon Barry Blows like the Barry we know! Edition",2,752,16.23605613530047,294
6988921,"2019-07-10 21:56:18","Q Research General #8942: It's Happening Edition",,752,9.944897509367422,256
6988155,"2019-07-10 21:01:05","Q Research General #8941: They Never Show The Crowds Edition",,752,12.659932659932661,237
6987406,"2019-07-10 19:53:18","Q Research General #8940: Pedo Panic Edition",,752,10.410706045223812,258
6986664,"2019-07-10 18:52:33","Q Research General #8939: You are the MAJORITY. Edition",,752,11.396817378125789,257
6985896,"2019-07-10 17:46:27","Q Research General #8938: Smoke &amp; Mirrors Edition",,752,10.88015432843019,275
6985108,"2019-07-10 16:53:24","Q Research General #8937: Reality Is Hard To Swallow Edition",2,752,13.751904907040537,309
6984334,"2019-07-10 15:42:51","Q Research General #8936: Defend Ben Edition",,753,9.910067997367843,221
6983574,"2019-07-10 14:54:35","Q Research General #8935: These People Are EVIL Edition",,752,14.157514904298713,226
6982818,"2019-07-10 14:00:12","Q Research General #8934: Challenge the DNC hack narrative! Edition ",1,752,12.917263097623819,273
6982032,"2019-07-10 13:03:34","Q Research General #8933: Kek and the Camo of Pedo! Unpeeled! Edition ",2,752,12.119258662369058,284
6981285,"2019-07-10 11:53:16","Q Research General #8932:  Q Drops and Dungeons Edition ",1,752,9.853679842760428,245
6980570,"2019-07-10 10:33:21","Q Research General #8931: Bacon wrapped Q Drops Edition ",,752,8.904677323860271,239
6979767,"2019-07-10 08:42:43","Q Research General #8930: Covfefe and a Q shaped donut Edition",,752,6.682464454976303,254
6978976,"2019-07-10 04:13:07","Q Research General #8929: Not Quite Ebake Edition",,752,2.7458617332035056,230
6978167,"2019-07-10 01:31:08","Q Research General #8928: Watch Q crumb dates! (2) Edition",,752,3.9142881929383186,223
6977424,"2019-07-10 00:28:11","Q Research General #8927: Watch Q crumb dates!  Edition",,752,10.52484254723583,240
6976561,"2019-07-09 23:39:22","Q Research General #8926: Symbolism will be their downfall Q Edition",1,752,14.401532077880626,300
6976484,"2019-07-09 23:33:28","Q Research General #8926: Jazzed by All the News Edition",,204,12.215568862275449,123
6975719,"2019-07-09 22:43:02","Q Research General #8925: PDJT on the tweet offense tonight!  Edition",5,752,14.489402697495184,297
6974924,"2019-07-09 21:33:07","Q Research General #8924: Who is laughing now Bil Mahr? Edition",,752,10.245231607629428,254
6974174,"2019-07-09 20:36:54","Q Research General #8923: Who Posted The Picture Edition",,753,12.044788056518263,251
6973422,"2019-07-09 19:46:20","Q Research General #8922: Not So funny Now Edition",,752,13.676871779327069,274
6972640,"2019-07-09 18:56:26","Q Research General #8921: Worth Remembering Edition",2,753,14.370229007633588,275
6971876,"2019-07-09 17:52:27","Q Research General #8920: Hunters No More Edition",2,752,10.838337737208743,252
6971108,"2019-07-09 16:49:46","Q Research General #8919: An Amazing Coincidence Edition",,753,10.958040261945184,262
6970354,"2019-07-09 15:50:21","Q Research General #8918: Hang on America!  Gold Standard Coming!  Edition",1,752,11.786833855799374,256
6969645,"2019-07-09 14:57:53","Q Research General #8917: Flynn News Big! Read Up! Edition",1,752,13.051778999132196,282
6968845,"2019-07-09 14:15:56","Q Research General #8916: Q crumbs flying! Keep'em coming! Edition ",3,752,18.178887993553584,278
6968095,"2019-07-09 13:30:25","Q Research General #8915: Israeli intelligence - stand down Edition ",2,752,15.563987581924803,275
6967339,"2019-07-09 12:44:54","Q Research General #8914: Israel In The Spotlight, And It Aint Lookin Good! Edition",1,752,15.83157894736842,291
6966555,"2019-07-09 11:25:47","Q Research General #8913: Remember, (((Vampires))) Hate The Light ",2,752,9.380457380457381,250
6965764,"2019-07-09 09:49:11","Q Research General #8912: QR AM Bake 2 Edition",,752,7.602358887952821,228
6964982,"2019-07-09 07:33:43","Q Research General #8911: QR AM Bake Edition",,752,5.3314427507975894,211
6964115,"2019-07-09 02:58:24","Q Research General #8910 Sweet Dreams Edition",,752,2.5700615174299384,195
6963410,"2019-07-09 01:18:33","Q Research General #8909: Youve Got [Black]Mail!! The Strings Cut Edition ",,752,5.989645559538033,189
6962632,"2019-07-09 00:10:55","Q Research General #8908: Tom Steyer is not sleeping well these days. The DRAIN THE SWAMP Edition ",,752,10.273224043715848,234
6961915,"2019-07-08 23:32:36","Q Research General #8907: Sweet Dreams Edition",,19,5.066666666666666,15
6961828,"2019-07-08 23:26:35","Q Research General #8907: Sweet Dreams Edition",2,752,15.274204468517263,298
6961055,"2019-07-08 22:48:48","Q Research General #8906: Follow the Family Edition",1,752,17.360523278183916,335
6960373,"2019-07-08 22:13:50","Q Research General #8905: WINNING BIGLY Edition",1,752,18.01197604790419,303
6959599,"2019-07-08 21:40:00","Q Research General #8904: Q on a Roll Edition",2,752,21.86046511627907,332
6958839,"2019-07-08 21:15:14","Q Research General #8903: Breads &amp; Anons Flying Edition",6,752,34.761171032357474,344
6958003,"2019-07-08 20:30:22","Q Research General #8902: Tarmac Meetings_END Edition",4,752,16.93058161350844,290
6957317,"2019-07-08 19:53:18","Q Research General #8901: PAIN Edition",1,752,18.084168336673347,320
6956491,"2019-07-08 19:17:33","Q Research General #8900: Excellent Investigative Journalists Edition",2,752,21.163227016885553,299
6955746,"2019-07-08 18:48:35","Q Research General #8899: D5 Edition",3,752,23.257731958762886,289
6955001,"2019-07-08 18:22:39","Q Research General #8898: Re_enter The Public Domain Edition",5,752,26.324387397899653,296
6954243,"2019-07-08 17:38:26","Q Research General #8897: Melania Monday Edition",5,752,16.419213973799128,289
6953493,"2019-07-08 16:10:40","Q Research General #8896: Making The Census Great Again Edition",,752,8.041347353412938,226
6952731,"2019-07-08 14:36:17","Q Research General #8895: Spirit Cooking The Epstein Goose Edition",,752,7.538847117794486,229
6951980,"2019-07-08 13:16:17","Q Research General #8894:Epstein's Goose continues to cook! Edition",,752,8.833202819107282,229
6951210,"2019-07-08 12:00:50","Q Research General #8893:Epstein's Goose cooked, is his noodle baked? Edition",,752,9.33002481389578,216
6950470,"2019-07-08 10:55:16","Q Research General #8892: QR AM Bake 2 Edition",,752,10.848761721567683,223
6949713,"2019-07-08 09:19:18","Q Research General #8891: QR AM Bake Edition",,752,7.507487520798668,217
6948945,"2019-07-08 05:35:53","Q Research General #8890: Beyond the Infinite E-Bake Edition",,752,3.303316494618932,190
6948151,"2019-07-08 02:10:42","Q Research General #8889: Beyond the Infinite Edition",,752,3.6425284572535723,154
6947350,"2019-07-08 00:09:33","Q Research General #8888: INFINITE AND BEYOND ANONS! THE RIDE NEVER ENDS! Edition",,752,5.984878631118185,199
6946623,"2019-07-07 22:39:12","Q Research General #8887: Approaching the Infinite Edition",,752,7.380991329952559,194
6945832,"2019-07-07 21:06:42","Q Research General #8886: Sunday Nighshift Begins Edition",,752,7.749914118859499,232
6945073,"2019-07-07 19:29:38","Q Research General #8885: The Public/Non_Public The [OnReady] Edition",,752,7.043396815485482,215
6944352,"2019-07-07 18:01:33","Q Research General #8884: Shekels wont save you this time Mr. (((Epstein))) ",,752,7.454154964480423,215
6943552,"2019-07-07 16:13:33","Q Research General #8883:FIJI, WATCH THE WATER! Edition",,752,6.768676867686769,224
6942793,"2019-07-07 14:40:21","Q Research General #8882:(((they))) want to win, (((they)) got to fight our war!  Edition",,752,7.451692815854665,217
6942018,"2019-07-07 13:01:57","Q Research General #8881: Deep State Jenga Edition",,752,7.074317968015052,226
6941253,"2019-07-07 11:23:41","Q Research General #8880: Winning Intensifies Edition",,752,7.158495954307472,207
6940480,"2019-07-07 09:20:44","Q Research General #8879: Sunday Day Shift Edition",,752,5.768345691638967,208
6939735,"2019-07-07 04:45:26","Q Research General #8878: E-bake Middle of the Night Edition",,752,2.6527132694455875,200
6938920,"2019-07-07 01:27:42","Q Research General #8877: Back to the EQ analysis! Edition",,752,4.039752887456352,193
6938154,"2019-07-06 23:54:42","Q Research General #8876: Meme Away Epstein Bust! Edition",,752,7.593402894648267,209
6937374,"2019-07-06 22:31:49","Q Research General #8875: Night Shift Winning Edition",,752,8.421052631578947,242
6936633,"2019-07-06 21:19:58","Q Research General #8874: Epstein BUSTED Edition",,752,9.597957881301852,215
6935876,"2019-07-06 20:10:48","Q Research General #8873: Marines 5:5 Tweets Edition",,752,10.033355570380253,204
6935140,"2019-07-06 18:34:45","Q Research General #8872: Do your duty! Edition",,752,7.509986684420773,196
6934358,"2019-07-06 16:52:41","Q Research General #8871:Explosion in the Plantation! Edition",,752,7.234247234247234,191
6933561,"2019-07-06 14:38:09","Q Research General #8870: Train how you fight!  Edition",,752,5.368871965730604,211
6932786,"2019-07-06 13:03:14","Q Research General #8869: Celebrating Post Celebrations! Keep Digs Coming Anons! Edition",,752,7.265700483091787,208
6932064,"2019-07-06 11:02:58","Q Research General #8868: Good Morning Patriots Edition",,752,5.773512476007677,208
6931285,"2019-07-06 07:40:25","Q Research General #8867: Babies In Cages At China Lake b/w Raking The Desert Edition",,752,3.6243875010040965,210
6930507,"2019-07-06 01:58:53","Q Research General #8866: Ghost in the machine! Edition",,752,2.0717204646677994,214
6929758,"2019-07-06 00:10:58","Q Research General #8865: Moar Cali EQ Swarms! Edition",,752,6.093180283592168,189
6929000,"2019-07-05 22:33:31","Q Research General #8864: Moar FBI vault drop convos! Edition",,752,7.3270542383890875,239
6928203,"2019-07-05 20:36:49","Q Research General #8863:New FBI vault drop HRC! Edition",,752,6.040160642570281,210
6927458,"2019-07-05 18:52:41","Q Research General #8862: Happy Birthday Secret Service Edition",,752,6.508944027697634,220
6926703,"2019-07-05 17:01:41","Q Research General #8861: Fantastic Fren Friday Edition",,752,6.326416152551879,204
